id,product,amount,purchase_date,customer_email
1f9bff30-eec3-40bc-a71b-38f32fb6f6f3,Water Bottle,30.24,2025-06-01,user12@example.com
f1e88b8f-68a5-41f2-8d35-6dc322e8144c,Water Bottle,21.09,2025-06-01,user25@example.com
5b54ee91-1c7c-4945-a164-a007a8099a4f,Gym Towel,53.46,2025-06-05,user57@example.com
5cd09606-45a8-446c-b01c-7cb9b5a47250,Gym Towel,55.98,2025-06-04,user21@example.com
99ad5659-a0b6-483f-994b-94cb30ed4920,Resistance Band,42.43,2025-06-03,user71@example.com
8871bc9a-a69f-404c-95a1-6c6da3286f28,Protein Powder,12.47,2025-06-07,user64@example.com
c116a980-16e9-4f76-96c9-9fb1937556b5,Water Bottle,53.39,2025-06-06,user81@example.com
c70d1d31-1bb1-456e-9c7f-e87efc32524e,Water Bottle,26.05,2025-06-03,user21@example.com
77e483c1-dbaa-470b-81fa-9bb910db6d9a,Protein Powder,42.79,2025-06-01,user25@example.com
791f9db5-efc1-486a-915e-4e623f3c62bd,Resistance Band,23.51,2025-06-07,user42@example.com
c1c28ffe-8e27-40f1-9516-5b295ee149c2,Resistance Band,22.59,2025-06-04,user59@example.com
cd3003c5-6d9e-4f35-b2bf-66b86a815a54,Protein Powder,36.15,2025-06-06,user72@example.com
cb191ff0-96e3-4e95-8a6a-cf490ee6caac,Protein Powder,49.04,2025-06-07,user28@example.com
1149e030-c02d-43c1-881c-b51c37615206,Gym Towel,45.25,2025-06-04,user36@example.com
dd93e7ae-dec1-4bb8-a881-a0abbdcbc0de,Water Bottle,46.48,2025-06-04,user75@example.com
208da226-5166-412d-a579-443b300c1d99,Water Bottle,18.49,2025-06-05,user34@example.com
5834697d-43c9-4528-884d-202d80257534,Protein Powder,56.82,2025-06-03,user48@example.com
f968add4-8437-43c2-be70-9978c8fe2a55,Water Bottle,30.03,2025-06-03,user5@example.com
ee4838f1-840e-47a3-951e-666c1c5b4535,Protein Powder,10.67,2025-06-01,user77@example.com
e225ce4f-4f3c-49d2-9b73-ec9968bde83a,Resistance Band,55.86,2025-06-02,user50@example.com
609c82c5-b7d7-4d53-a774-ca85a0958820,Protein Shake,121.69,2025-04-11,NA
f5ec9761-f147-4a9e-a22c-d269b810e35e,Membership Fee,167.26,2025-04-11,NA
06a9f304-9975-47b3-ad81-8438f3ae59f2,Shirt,182.34,2025-04-11,NA
d7099af5-c0d7-41c2-ade1-05712ab203e4,Yoga Mat,84.06,2025-04-11,NA
4f69aef5-59d5-4121-8240-e786c58e4d77,Membership Fee,48.71,2025-04-11,NA
1b9f7f50-38e7-4056-9a5d-7bf1645dfa48,Protein Shake,68.75,2025-04-12,NA
1d15b1bb-bfac-4a27-b7c9-8ec4dd5f00d1,Membership Fee,102.61,2025-04-12,NA
4e1976d8-334c-4bda-9792-de5b486f4e96,Membership Fee,169.06,2025-04-12,NA
1ed91147-c043-4968-beda-19c668ae8e15,Membership Fee,176.32,2025-04-13,NA
f1c23555-2c3b-4b94-85cd-3c180a99bd24,Membership Fee,31.18,2025-04-14,NA
6189a5bf-232f-459f-948d-e3e5db63b9d4,Shirt,116.83,2025-04-14,NA
3b9c494b-19fe-4b17-963f-2ac3bee59a44,Protein Shake,100.96,2025-04-15,NA
